exp_sid,participant_number,age,gender,captcha_pre_attempts,captcha_pre_completions,captcha_pre_goal,captcha_pre_total_time,captcha_pre_mean_rt,captcha_post_attempts,captcha_post_completions,captcha_post_goal,captcha_post_total_time,captcha_post_mean_rt,q_pre_captcha_total_time,q_pre_captcha_fun,q_pre_captcha_difficulty,q_pre_idaq_total_time,q_pre_idaq,q_pre_2050_total_time,q_pre_2050_mean_futurism_score,q_post_gators_total_time,q_post_gators_pos,q_post_gators_neg,q_post_specific_total_time,q_post_specific_mentacy_belief_scale,q_post_specific_likeability,watchdog_total,total_words,mean_words_per_turn,word_rate_wps,mean_latency_sec
7d99c9ed3d804a9d981499b4d8a65d5d,206,20,male,13,10,10,190.728,14.2032307692308,7,5,1000,93.18,12.7361428571429,29.328,1.66666666666667,4,204.234,2.26666666666667,159.36,4.33333333333333,98.85,4.2,4.7,24.285,-6,4,4,196,10.8888888888889,1.99973855458948,12.3248333333333
a02ad3f874c843fd955135a151262f91,200,28,male,11,10,10,191.274,17.2016363636364,35,27,1000,358.552,9.78131428571429,31.49,1,5,189.986,2.73333333333333,161.271,4.26666666666667,122.074,6.4,3.2,33.627,-6,6,3,428,32.9230769230769,2.30722709913698,17.1395
9920d7a591964d88a098dbe71f99141e,207,17,male,14,10,10,170.946,11.6327857142857,13,10,1000,144.321,10.6343076923077,30.541,3.33333333333333,3,210.656,2.33333333333333,155.116,4.4,120.133,5,3.7,33.514,-5,4,4,222,11.6842105263158,2.12353827390774,11.0366842105263
6f28985c2493423b8970bb3371166189,204,18,male,11,10,10,162.072,14.5461818181818,2,2,1000,22.705,11.3495,36.815,2,2,238.099,3.53333333333333,166.043,5.53333333333333,101.931,5,4.8,19.218,-5,5,4,280,16.4705882352941,2.49662843704372,2.2996875
9f9917a5167d440daf8ef6af9bceac99,208,23,female,13,10,10,195.581,14.577,5,5,1000,66.076,13.2106,31.582,2.33333333333333,6,239.986,3.53333333333333,193.169,6.2,153.516,4.3,4.2,30.929,-5,5,2,302,14.3809523809524,2.33785712557757,12.4052857142857
0e51f287c2f94f41bebe4f23d4f315ca,211,18,male,11,10,10,141.716,12.6950909090909,15,10,1000,115.926,7.05553333333333,35.091,2.33333333333333,2,253.452,4.93333333333333,182.839,3.4,109.873,3.6,4.9,25.398,-5,6,3,320,20,2.263798893303,10.1761875
0e08ba8246174a3a84c293712c5aa9e9,203,18,female,18,10,10,303.532,15.9669444444444,24,20,1000,285.6,11.6444583333333,29.51,3.33333333333333,5,200.871,4.8,152.51,4.93333333333333,134.523,4.7,4.2,26.597,-4,4,2,238,14,2.32988561656617,2.687125
fa6aa1fa0e8646b39cceb3cbabda1edc,209,20,female,11,10,10,193.017,17.3589090909091,10,5,1000,107.338,9.728,39.344,2.66666666666667,2,237.355,3.66666666666667,167.617,2.86666666666667,151.694,3.2,5.3,38.441,-2,6,8,212,16.3076923076923,1.67273229379333,16.5998461538462
31fba82c3fd14c3199dc4c1d46ad63db,202,18,female,11,10,10,182.946,16.4434545454545,74,55,1000,813.464,10.4729594594595,47.887,2.66666666666667,2,231.404,4.26666666666667,128.642,5.4,176.066,3.8,4.4,45.745,2,5,1,369,20.5,1.97275433795447,11.5591176470588
67af87be5389499fa766413f01441f3d,201,18,female,13,10,10,190.426,14.1820769230769,76,69,1000,761.592,9.83113157894737,21.862,5,5,182.853,2.73333333333333,123.585,5.66666666666667,132.292,4.3,4.7,36.554,2,6,0,364,19.1578947368421,2.78479075816693,10.7939444444444
f3aaf8db884d414aa0b90f5ed1ac033e,205,18,female,,,,69.15,33.5705,42,30,1000,449.922,10.1347857142857,21.173,3.33333333333333,6,164.769,4.73333333333333,143,4.73333333333333,94.656,4.7,4.2,40.969,4,5,5,193,12.0625,2.51535441408859,12.709875
41c4d435aa594fedb96603afa919e8b9,210,18,female,15,10,10,130.097,7.9996,52,41,1000,297.78,5.33621153846154,20.677,5.33333333333333,4,125.987,6.86666666666667,75.761,7.4,76.79,6.1,3.4,16.559,5,7,0,365,18.25,2.29128780968187,8.0525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,12.8181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,48.75,,,,,,,,,,,,,,,,30,,,,,
,,,,,,,,,,10.5,,,,,,,,,,,,,,,,18,,,,,
