exp_sid,participant_number,dfbetas_exclude_flag,manual_exclude_flag,exclusion_reason
b09679120fe74756b97eb9314a75dec4,76,True,False,dfbetas
cc291a6ebaf34cdb8741a0b0fc736589,78,True,False,dfbetas
51fdf791ec3446e99d9b0ed31790ea8e,98,True,False,dfbetas
