TOPLINE
n_rows,completions_nonmissing,time_nonmissing,n_zero_completion,pct_zero_completion,"corr(time, completions)"
99,99,99,2,2.0202020202020203,0.9629248036403377

NUMERIC_DESCRIBE_TABLE
,count,mean,std,min,25%,50%,75%,max
age,99.0,20.97979797979798,6.682263758515016,17.0,18.0,19.0,21.0,66.0
captcha_post_attempts,99.0,19.484848484848484,25.333837836333153,0.0,7.0,13.0,20.5,151.0
captcha_post_completions,99.0,15.878787878787879,21.251301389812998,0.0,5.0,11.0,15.5,128.0
captcha_post_total_time,99.0,188.84544444444444,211.67393487448908,0.0,78.2565,133.217,209.051,1199.055
captcha_post_mean_rt,98.0,10.844061790416546,4.004751384225349,6.391214285714286,8.322051136363637,10.035442307692307,12.332414814814815,38.294285714285714
q_pre_captcha_fun,99.0,3.5656565656565657,1.2931483013851839,1.0,2.6666666666666665,3.6666666666666665,4.333333333333333,7.0
q_pre_captcha_difficulty,99.0,3.202020202020202,1.4068331637433493,1.0,2.0,3.0,4.0,7.0
q_pre_captcha_meaningfulness,99.0,2.7777777777777777,1.432534186332507,1.0,2.0,3.0,4.0,7.0
q_pre_idaq,99.0,4.036363636363636,1.1834180376801864,1.2,3.3666666666666667,4.0,4.6,8.0
q_pre_2050_mean_futurism_score,99.0,4.253198653198653,1.366724067086595,1.2,3.333333333333333,4.266666666666667,5.266666666666667,7.733333333333333
q_post_gators_pos,99.0,4.538383838383838,0.6952766400985647,3.0,4.05,4.5,5.0,6.4
q_post_gators_neg,99.0,4.523232323232324,0.839682676072079,2.4,3.9,4.5,5.1,6.3
q_post_specific_mentacy_belief_scale,99.0,-1.6767676767676767,3.7439155614395805,-6.0,-5.0,-3.0,2.0,6.0
q_post_specific_likeability,99.0,5.5353535353535355,1.0624685475597386,1.0,5.0,6.0,6.0,7.0
q_post_specific_robot_empathy,99.0,4.202020202020202,1.6780686054168563,1.0,3.0,4.0,5.0,7.0

MISSINGNESS_TABLE
column,n_missing,prop_missing
mean_latency_sec,7,0.0707070707070707
robot_word_rate_wps,7,0.0707070707070707
robot_mean_words_per_turn,7,0.0707070707070707
word_rate_wps,7,0.0707070707070707
mean_words_per_turn,7,0.0707070707070707
robot_total_words,6,0.06060606060606061
total_words,6,0.06060606060606061
captcha_post_mean_rt,1,0.010101010101010102
q_pre_2050_mean_futurism_score,0,0.0
q_post_gators_total_time,0,0.0
q_post_gators_pos,0,0.0
q_post_gators_neg,0,0.0
q_post_specific_robot_empathy,0,0.0
q_post_specific_total_time,0,0.0
q_post_specific_mentacy_belief_scale,0,0.0
q_post_specific_likeability,0,0.0
q_pre_idaq,0,0.0
watchdog_total,0,0.0
q_pre_2050_total_time,0,0.0
exp_sid,0,0.0
participant_number,0,0.0
captcha_pre_mean_rt,0,0.0
age,0,0.0
gender,0,0.0
captcha_pre_attempts,0,0.0
captcha_pre_completions,0,0.0
captcha_pre_goal,0,0.0
captcha_pre_total_time,0,0.0
captcha_post_attempts,0,0.0
q_pre_captcha_meaningfulness,0,0.0
captcha_post_completions,0,0.0
captcha_post_goal,0,0.0
captcha_post_total_time,0,0.0
q_pre_captcha_total_time,0,0.0
q_pre_captcha_fun,0,0.0
q_pre_captcha_difficulty,0,0.0
q_pre_idaq_total_time,0,0.0
