x,y,x_column,y_column,method,n_pairwise,r,p_value,ci95_low,ci95_high
Likeability,Robomentism,q_post_specific_likeability,q_post_specific_mentism,pearson,100,0.375508556839709,0.000118237840630093,0.193351397031678,0.5326408515942624
IDAQ,Robomentism,q_pre_idaq,q_post_specific_mentism,pearson,100,0.37164910325003947,0.00014062299407835378,0.18902990743911768,0.5294202730309903
IDAQ,Likeability,q_pre_idaq,q_post_specific_likeability,pearson,100,0.16802785401566087,0.09471048082804616,-0.02935922722871839,0.35280218887392917
GAToRS positive,Robomentism,q_post_gators_pos,q_post_specific_mentism,pearson,100,0.21479036208040259,0.03187191688921667,0.01918148674527782,0.39456239778579116
GAToRS positive,Likeability,q_post_gators_pos,q_post_specific_likeability,pearson,100,0.2936074349085826,0.0030288317792828505,0.1031372222375485,0.4633067366227902
GAToRS positive,IDAQ,q_post_gators_pos,q_pre_idaq,pearson,100,0.05852124797321161,0.5630272251928519,-0.13950037537898843,0.25204223259747827
GAToRS negative,Robomentism,q_post_gators_neg,q_post_specific_mentism,pearson,100,-0.12157186391659294,0.2282384020732212,-0.3105738153411207,0.07667722277896823
GAToRS negative,Likeability,q_post_gators_neg,q_post_specific_likeability,pearson,100,-0.19417114294428695,0.05289644981579353,-0.3762399467302984,0.0023360694611596253
GAToRS negative,IDAQ,q_post_gators_neg,q_pre_idaq,pearson,100,-0.016597269602439093,0.8698120074586879,-0.21232321266552706,0.18040898216501491
GAToRS negative,GAToRS positive,q_post_gators_neg,q_post_gators_pos,pearson,100,-0.29231953203139893,0.0031655108428040096,-0.4621996033793128,-0.10174318793793508
reCATPCHA Fun,Robomentism,q_pre_captcha_fun,q_post_specific_mentism,pearson,100,0.27650298191403283,0.005356448153150638,0.08468407275722392,0.4485597329237393
reCATPCHA Fun,Likeability,q_pre_captcha_fun,q_post_specific_likeability,pearson,100,0.16178023669833264,0.10781878949038262,-0.03577467751256498,0.347166591047439
reCATPCHA Fun,IDAQ,q_pre_captcha_fun,q_pre_idaq,pearson,100,0.022491816148893187,0.8242216605830011,-0.17469808275657334,0.21794708714767647
reCATPCHA Fun,GAToRS positive,q_pre_captcha_fun,q_post_gators_pos,pearson,100,0.0330480325283858,0.7441107307552531,-0.16443748708815017,0.2279862385650675
reCATPCHA Fun,GAToRS negative,q_pre_captcha_fun,q_post_gators_neg,pearson,100,-0.11077091742766246,0.2725701561562319,-0.30064771791369227,0.08755210780638763
reCAPTCHA Difficulty,Robomentism,q_pre_captcha_difficulty,q_post_specific_mentism,pearson,100,-0.017152868551512435,0.8654941434377432,-0.21285385304751514,0.17987125953431954
reCAPTCHA Difficulty,Likeability,q_pre_captcha_difficulty,q_post_specific_likeability,pearson,100,-0.14366993066912878,0.15385503076265436,-0.33075436608463715,0.054279932922580744
reCAPTCHA Difficulty,IDAQ,q_pre_captcha_difficulty,q_pre_idaq,pearson,100,0.016577210288991645,0.8699679716745528,-0.1804283938705656,0.21230405229560967
reCAPTCHA Difficulty,GAToRS positive,q_pre_captcha_difficulty,q_post_gators_pos,pearson,100,-0.04889386416801893,0.6290385352198086,-0.24297850358774087,0.1489547615342128
reCAPTCHA Difficulty,GAToRS negative,q_pre_captcha_difficulty,q_post_gators_neg,pearson,100,0.062125397812602165,0.5391909842816693,-0.1359516775147457,0.255426657984551
reCAPTCHA Difficulty,reCATPCHA Fun,q_pre_captcha_difficulty,q_pre_captcha_fun,pearson,100,-0.00875993291225629,0.9310692450766277,-0.20482562567005266,0.18798162775066127
