"contrast","numerator","denominator","log_rate_ratio","SE","z_ratio","p_value","rate_ratio","asymptotic_LCL","asymptotic_UCL","p_value_holm","holm_significant_05"
"Low liking (-1 SD) / Low mentism (-1 SD) - High liking (+1 SD) / Low mentism (-1 SD)","Low liking (-1 SD) / Low mentism (-1 SD)","High liking (+1 SD) / Low mentism (-1 SD)",-0.887584685882556,0.218101534376852,-4.06959395502886,4.70951447063989e-05,0.411648814184254,0.268459332525654,0.631211977714014,0.000282570868238393,TRUE
"Low liking (-1 SD) / Low mentism (-1 SD) - Low liking (-1 SD) / High mentism (+1 SD)","Low liking (-1 SD) / Low mentism (-1 SD)","Low liking (-1 SD) / High mentism (+1 SD)",-0.651052476311068,0.320346444891886,-2.03233869672189,0.0421193795280264,0.521496624982992,0.278337751054123,0.977081724770311,0.168477518112106,FALSE
"Low liking (-1 SD) / Low mentism (-1 SD) - High liking (+1 SD) / High mentism (+1 SD)","Low liking (-1 SD) / Low mentism (-1 SD)","High liking (+1 SD) / High mentism (+1 SD)",-0.468514587535603,0.198520252179633,-2.360034215107,0.018273249606165,0.625931344302004,0.42417586576057,0.923650022089807,0.0913662480308251,FALSE
"High liking (+1 SD) / Low mentism (-1 SD) - Low liking (-1 SD) / High mentism (+1 SD)","High liking (+1 SD) / Low mentism (-1 SD)","Low liking (-1 SD) / High mentism (+1 SD)",0.236532209571487,0.320971312697177,0.736926323987855,0.46116715476104,1.26684835960579,0.675325823301107,2.37648955639049,0.922334309522079,FALSE
"High liking (+1 SD) / Low mentism (-1 SD) - High liking (+1 SD) / High mentism (+1 SD)","High liking (+1 SD) / Low mentism (-1 SD)","High liking (+1 SD) / High mentism (+1 SD)",0.419070098346952,0.20690285339907,2.02544378418338,0.0428218153869106,1.52054693888135,1.01364014681658,2.28095049372568,0.168477518112106,FALSE
"Low liking (-1 SD) / High mentism (+1 SD) - High liking (+1 SD) / High mentism (+1 SD)","Low liking (-1 SD) / High mentism (+1 SD)","High liking (+1 SD) / High mentism (+1 SD)",0.182537888775465,0.309527749543896,0.589730287654155,0.555371486169434,1.20025962645955,0.65434185335025,2.20163690207617,0.922334309522079,FALSE
