measure,item,n,missing_n,missing_pct,mean,sd,median,minimum,maximum,skewness,floor_pct,ceiling_pct,frequency_distribution,flags
Fun,general_captcha_liking,100,0,0.0,3.78,1.345249779668062,4.0,1,7,0.10715907340692547,3.0,3.0,"{""1"": 3, ""2"": 17, ""3"": 20, ""4"": 30, ""5"": 22, ""6"": 5, ""7"": 3}",
Fun,captcha_task_fun,100,0,0.0,3.36,1.4942313317312261,3.0,1,7,0.23050971762302758,12.0,2.0,"{""1"": 12, ""2"": 18, ""3"": 25, ""4"": 22, ""5"": 15, ""6"": 6, ""7"": 2}",
Fun,captcha_task_enjoyment,100,0,0.0,3.75,1.4451241601965688,4.0,1,7,-0.10373839652901333,8.0,3.0,"{""1"": 8, ""2"": 14, ""3"": 13, ""4"": 38, ""5"": 17, ""6"": 7, ""7"": 3}",
IDAQ,idaq_3,100,0,0.0,3.19,2.6617188947647112,2.0,1,10,1.0803233819538827,43.0,4.0,"{""1"": 43, ""2"": 12, ""3"": 10, ""4"": 7, ""5"": 9, ""6"": 2, ""7"": 8, ""8"": 4, ""9"": 1, ""10"": 4}",
IDAQ,idaq_4,100,0,0.0,6.3,2.484294099279949,7.0,1,10,-0.32711601796061307,4.0,13.0,"{""1"": 4, ""2"": 5, ""3"": 7, ""4"": 6, ""5"": 14, ""6"": 12, ""7"": 20, ""8"": 12, ""9"": 7, ""10"": 13}",
IDAQ,idaq_7,100,0,0.0,2.11,1.7343528470238683,1.0,1,10,2.020368233986073,55.00000000000001,1.0,"{""1"": 55, ""2"": 20, ""3"": 8, ""4"": 4, ""5"": 8, ""6"": 3, ""8"": 1, ""10"": 1}",
IDAQ,idaq_9,100,0,0.0,2.0,2.335496832484569,1.0,1,10,2.3738921885741675,78.0,2.0,"{""1"": 78, ""2"": 5, ""3"": 3, ""4"": 3, ""7"": 4, ""8"": 2, ""9"": 3, ""10"": 2}",
IDAQ,idaq_11,100,0,0.0,3.01,1.9305884380601983,3.0,1,8,0.7247032867078036,31.0,0.0,"{""1"": 31, ""2"": 17, ""3"": 16, ""4"": 11, ""5"": 15, ""6"": 3, ""7"": 5, ""8"": 2}",
IDAQ,idaq_12,100,0,0.0,6.38,2.2191999650433676,7.0,2,10,-0.3067898298719335,0.0,11.0,"{""2"": 7, ""3"": 7, ""4"": 6, ""5"": 11, ""6"": 15, ""7"": 22, ""8"": 19, ""9"": 2, ""10"": 11}",
IDAQ,idaq_13,100,0,0.0,1.61,1.3699148392023013,1.0,1,10,3.62554690333501,71.0,1.0,"{""1"": 71, ""2"": 15, ""3"": 8, ""4"": 2, ""5"": 1, ""6"": 1, ""7"": 1, ""10"": 1}",
IDAQ,idaq_14,100,0,0.0,2.9,2.4015987940696437,2.0,1,10,1.1960830150294952,46.0,2.0,"{""1"": 46, ""2"": 14, ""3"": 6, ""4"": 8, ""5"": 11, ""6"": 6, ""7"": 3, ""8"": 2, ""9"": 2, ""10"": 2}",
