TOPLINE
n_rows,completions_nonmissing,time_nonmissing,n_zero_completion,pct_zero_completion,"corr(time, completions)"
17,14,12,0,0.0,0.9487196869194514

MISSINGNESS_TABLE
column,n_missing,prop_missing
captcha_pre_completions,6,0.35294117647058826
captcha_pre_goal,6,0.35294117647058826
exp_sid,5,0.29411764705882354
q_pre_idaq_total_time,5,0.29411764705882354
word_rate_wps,5,0.29411764705882354
mean_words_per_turn,5,0.29411764705882354
total_words,5,0.29411764705882354
watchdog_total,5,0.29411764705882354
q_post_specific_mentacy_belief_scale,5,0.29411764705882354
q_post_specific_total_time,5,0.29411764705882354
q_post_gators_neg,5,0.29411764705882354
q_post_gators_pos,5,0.29411764705882354
q_post_gators_total_time,5,0.29411764705882354
q_pre_2050_mean_futurism_score,5,0.29411764705882354
q_pre_2050_total_time,5,0.29411764705882354
q_pre_idaq,5,0.29411764705882354
q_pre_captcha_difficulty,5,0.29411764705882354
participant_number,5,0.29411764705882354
q_pre_captcha_fun,5,0.29411764705882354
q_pre_captcha_total_time,5,0.29411764705882354
captcha_post_mean_rt,5,0.29411764705882354
captcha_post_total_time,5,0.29411764705882354
captcha_post_goal,5,0.29411764705882354
captcha_post_attempts,5,0.29411764705882354
captcha_pre_mean_rt,5,0.29411764705882354
captcha_pre_total_time,5,0.29411764705882354
captcha_pre_attempts,5,0.29411764705882354
gender,5,0.29411764705882354
age,5,0.29411764705882354
mean_latency_sec,5,0.29411764705882354
captcha_post_completions,3,0.17647058823529413
q_post_specific_likeability,3,0.17647058823529413
