,count,mean,std,min,25%,50%,75%,max
age,300.0,29.416666666666668,7.418434208729836,17.0,24.0,29.0,34.25,59.0
captcha_post_attempts,300.0,3.8633333333333333,3.958563245097943,0.0,1.0,3.0,5.0,36.0
captcha_post_completions,300.0,1.9,2.334129502644842,0.0,0.0,1.0,3.0,19.0
captcha_post_total_time,300.0,25.379430469057763,27.9320147262261,0.0,8.391947250657672,17.9473747334292,32.40854002145919,189.68550912516676
captcha_post_mean_rt,267.0,6.550304039133716,3.165665610487109,2.0,4.19557877105684,5.829341816120213,8.353964589108156,18.79417636575972
q_pre_captcha_fun,300.0,3.1040151691000673,1.1093780854373896,1.0,2.3092580006365435,3.113461847298507,3.8863595197365814,7.0
q_pre_captcha_difficulty,300.0,2.896085594493721,1.050082211566053,1.0,2.0888071672121518,2.906139754474853,3.5796646307096305,5.863821597013016
q_pre_idaq,300.0,4.9132256125353235,1.8149856454171696,1.0,3.663446323288323,4.961492581880756,6.138601646739984,9.941437887126815
q_pre_2050_mean_futurism_score,300.0,3.038745816567065,0.8104490364768115,1.0,2.4636664203251155,3.011598948181974,3.517633257768722,5.8027958038069265
q_post_gators_pos,300.0,2.943223396332577,0.9959130262463759,1.0,2.2331764809764,2.8428298550511037,3.602192166377036,6.0
q_post_gators_neg,300.0,3.0281512074074293,0.8971042326674029,1.0,2.3959754783685936,3.0258414860927187,3.6534346847243953,5.738884563110652
q_post_specific_mentacy_belief_scale,300.0,-0.06333333333333334,2.454806674312607,-6.0,-2.0,0.0,1.25,6.0
q_post_specific_empathy,300.0,3.7256037938449724,1.0756541147223526,1.0,2.959614841781057,3.735922967027898,4.406390081780684,7.0
